,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
1009,10,"Aug 13, 1999",bowfinger,55000000,66458769,98699769
1010,11,"Apr 16, 2004",kill bill: volume 2,55000000,66207920,153535982
1011,12,"Dec 22, 1989",tango & cash,55000000,63408614,63408614
1012,13,"Jul 31, 1992",death becomes her,55000000,58422650,149022650
1013,14,"May 26, 2000",shanghai noon,55000000,56932305,71189835
1014,15,"Mar 15, 1996",executive decision,55000000,56679192,122079192
1015,16,"Nov 1, 2013",free birds,55000000,55750480,110387072
1016,17,"May 22, 1992",alien 3,55000000,54927174,158500000
1017,18,"Apr 18, 2008",the forbidden kingdom,55000000,52075270,129075270
1018,19,"Dec 22, 2004",the phantom of the opera,55000000,51225796,153770052
1019,20,"Mar 21, 2014",muppets most wanted,55000000,51178893,79312301
1020,21,"Dec 25, 1996",evita,55000000,50047179,151947179
1021,22,"Aug 19, 2016",kubo and the two strings,55000000,48023088,77548122
1022,23,"Sep 25, 1998",ronin,55000000,41610884,70692101
1023,24,"Nov 24, 2010",burlesque,55000000,39440655,90552675
1024,25,"Oct 11, 1996",the ghost and the darkness,55000000,38564422,38564422
1025,26,"Oct 24, 2008",changeling,55000000,35739802,113805580
1026,27,"Jul 27, 2012",the watch,55000000,34353000,67130045
1027,28,"Mar 14, 2003",the hunted,55000000,34234008,47213095
1028,29,"Jun 4, 1999",instinct,55000000,34105207,34105207
1029,30,"Dec 12, 2003",stuck on you,55000000,33832741,63537164
1030,31,"Feb 29, 2008",semi-pro,55000000,33479698,43980363
1031,32,"Feb 23, 2018",annihilation,55000000,32732301,43070915
1032,33,"Oct 16, 2015",crimson peak,55000000,31090320,74966854
1033,34,"Apr 27, 2012",the pirates! band of misfits,55000000,31051126,136143605
1034,35,"Dec 2, 2005",aeon flux,55000000,25857987,53913573
1035,36,"Aug 2, 1996",chain reaction,55000000,21226204,60209334
1036,37,"Aug 16, 1996",the fan,55000000,18582965,18582965
1037,38,"Oct 12, 2007",elizabeth: the golden age,55000000,16285240,74870866
1038,39,"Jun 12, 2009",imagine that,55000000,16222392,22438144
1039,40,"Feb 21, 2003",gods and generals,55000000,12882934,12923936
1040,41,"Jan 10, 1997",turbulence,55000000,11532774,11532774
1041,42,"Feb 1, 2013",bullet to the head,55000000,9489829,22597969
1042,43,"Sep 22, 2006",all the king's men,55000000,7221458,9521458
1043,44,"Jul 30, 2004",thunderbirds,55000000,6768055,28231444
1044,45,"Nov 26, 2004",un long dimanche de fianã§ailles,55000000,6167817,69759296
1045,46,"May 4, 2007",lucky you,55000000,5755286,6521829
1046,47,"Jul 22, 1998",lolita,55000000,1147784,1147784
1047,48,"Sep 20, 2002",eye see you,55000000,79161,1807990
1048,49,"Jun 19, 1981",superman ii,54000000,108185706,108185706
1049,50,"Mar 22, 2002",blade 2,54000000,81676888,154338601
1050,51,"Jul 14, 2006","you, me and dupree",54000000,75802010,130402010
1051,52,"Dec 19, 2008",seven pounds,54000000,69951824,166617328
1052,53,"Dec 25, 1990",the godfather: part iii,54000000,66520529,66520529
1053,54,"Oct 14, 2005",elizabethtown,54000000,26850426,50719373
1054,55,"Aug 1, 2003",gigli,54000000,6087542,7126002
1055,56,"Jun 16, 2000",shaft,53012938,70327868,107190108
1056,57,"Aug 5, 2005",the dukes of hazzard,53000000,80270227,109848461
1057,58,"Oct 16, 2009",law abiding citizen,53000000,73357727,131159781
1058,59,"Sep 18, 2015",black mass,53000000,62575678,98837872
1059,60,"Nov 14, 1997",anastasia,53000000,58403409,139801096
1060,61,"May 18, 2001",moulin rouge,53000000,57386369,179200588
1061,62,"Nov 2, 2001",domestic disturbance,53000000,45207112,54207112
1062,63,"Oct 20, 2006",flags of our fathers,53000000,33602376,63657941
1063,64,"Apr 6, 2007",grindhouse,53000000,25031037,50187789
1064,65,"Oct 16, 1998",beloved,53000000,22852487,22852487
1065,66,"Dec 19, 2012",zero dark thirty,52500000,95720716,134612435
1066,67,"Dec 25, 2002",catch me if you can,52000000,164606800,355612291
1067,68,"Jul 18, 2008",mamma mia!,52000000,144130063,615748772
1068,69,"Jun 2, 2006",the break-up,52000000,118703275,205727307
1069,70,"Feb 12, 2010",valentine's day,52000000,110485654,217569328
1070,71,"Nov 22, 1995",casino,52000000,42438300,110400000
1071,72,"Aug 5, 2011",the change-up,52000000,37243418,75997067
1072,73,"Dec 23, 1998",the thin red line,52000000,36400491,97709034
1073,74,"Dec 22, 1999",man on the moon,52000000,34580635,47407635
1074,75,"Feb 5, 2010",from paris with love,52000000,24077427,53139168
1075,76,"Apr 16, 2003",bulletproof monk,52000000,23010607,23010607
1076,77,"Jun 23, 2000","me, myself & irene",51000000,90570999,149270999
1077,78,"Aug 4, 2006",barnyard: the original party animals,51000000,72779000,118583844
1078,79,"Aug 17, 2018",alpha,51000000,35851379,99624873
1079,80,"Nov 22, 2006",deck the halls,51000000,35093569,46815807
1080,81,"Mar 4, 2011",the adjustment bureau,50200000,62495645,126931325
1081,82,"Nov 20, 2009",the twilight saga: new moon,50000000,296623634,687557727
1082,83,"May 18, 2001",shrek,50000000,267655011,491812794
1083,84,"Jun 29, 2012",ted,50000000,218665740,556016627
1084,85,"Jun 13, 2014",22 jump street,50000000,191719337,331333876
1085,86,"Jun 14, 1991",robin hood: prince of thieves,50000000,165493908,390500000
1086,87,"Dec 13, 1996",jerry maguire,50000000,153952592,274000000
1087,88,"Dec 25, 2015",daddyâs home,50000000,150357137,242757137
1088,89,"Dec 24, 1997",as good as it gets,50000000,148478011,314111923
1089,90,"Dec 25, 1998",patch adams,50000000,135014968,202173000
1090,91,"Jun 17, 2016",central intelligence,50000000,127440871,217194805
1091,92,"Dec 18, 2013",anchorman 2: the legend continues,50000000,127352707,172185754
1092,93,"Jun 10, 2011",super 8,50000000,127004179,257972745
1093,94,"Jun 28, 2002",mr. deeds,50000000,126293452,171269535
1094,95,"Mar 17, 2000",erin brockovich,50000000,125548685,257805243
1095,96,"Nov 21, 2018",creed ii,50000000,115715889,213591522
1096,97,"Feb 9, 2018",peter rabbit,50000000,115234093,347136477
1097,98,"Feb 7, 2003",how to lose a guy in 10 days,50000000,105807520,178890782
1098,99,"Nov 11, 1994",interview with the vampire: the vampire chronicles,50000000,105264608,223564608
1099,100,"Dec 14, 2018",the mule,50000000,103804407,170857676
1100,1,"Dec 19, 2008",yes man,50000000,97690976,225990976
1101,2,"Feb 28, 2014",non-stop,50000000,91742160,222383055
1102,3,"Dec 25, 1998",stepmom,50000000,91137662,159745279
1103,4,"Aug 9, 2013",disney planes,50000000,90282580,238059569
1104,5,"Mar 10, 2006",failure to launch,50000000,88715192,128402901
1105,6,"Mar 24, 2006",inside man,50000000,88634237,185798265
1106,7,"Jul 28, 2017",the emoji movie,50000000,86089513,216562312
1107,8,"Jul 29, 2011","crazy, stupid, love",50000000,84351197,147142328
1108,9,"Dec 22, 2017",the post,50000000,81903458,179748880
1109,10,"Feb 5, 1999",payback,50000000,81526121,161626121
1110,11,"Jun 9, 1995",congo,50000000,81022333,152022333
1111,12,"Mar 20, 2009",knowing,50000000,79957634,186450317
1112,13,"Mar 18, 2005",the ring two,50000000,75941727,161941727
1113,14,"Dec 23, 2011",we bought a zoo,50000000,75624550,118729073
1114,15,"Sep 23, 2011",moneyball,50000000,75605492,111300835
1115,16,"Jun 11, 2004",garfield: the movie,50000000,75367693,208094550
1116,17,"Nov 24, 2004",christmas with the kranks,50000000,73701902,96469187
1117,18,"Mar 17, 2006",v for vendetta,50000000,70511035,130214162
1118,19,"Mar 10, 1995",outbreak,50000000,67823573,190023573
1119,20,"Mar 13, 2009",race to witch mountain,50000000,67172595,105103784
1120,21,"Sep 24, 2004",the forgotten,50000000,66711892,117211892
1121,22,"Jun 22, 2005",herbie: fully loaded,50000000,66010682,144110682
1122,23,"Feb 7, 2003",shanghai knights,50000000,60470220,88316835
1123,24,"Jul 18, 2014",planes: fire and rescue,50000000,59157732,156399644
1124,25,"Feb 10, 2006",curious george,50000000,58640119,71052604
1125,26,"Apr 6, 2012",american reunion,50000000,56758835,236799211
1126,27,"Jan 25, 2013",hansel & gretel: witch hunters,50000000,55703475,214949716
1127,28,"Feb 18, 2011",i am number four,50000000,55100437,146195159
1128,29,"Sep 28, 2001",donât say a word,50000000,54997476,104488383
1129,30,"Jan 15, 2016",13 hours: the secret soldiers of benghazi,50000000,52853219,69411370
1130,31,"May 8, 2002",unfaithful,50000000,52752475,119114494
1131,32,"Sep 29, 2017",american made,50000000,51342000,135569212
1132,33,"Nov 23, 2005",syriana,50000000,50824620,92690959
1133,34,"Sep 10, 2004",resident evil: apocalypse,50000000,50740078,125168734
1134,35,"Oct 17, 2014",the book of life,50000000,50151543,97651543
1135,36,"Feb 14, 1997",absolute power,50000000,50068310,50068310
1136,37,"Feb 10, 2006",firewall,50000000,48751189,82751189
1137,38,"Sep 12, 1997",the game,50000000,48265581,80369970
1138,39,"Aug 22, 1997",g.i. jane,50000000,48169156,48169156
1139,40,"Aug 8, 2014",into the storm,50000000,47602194,150429371
1140,41,"Oct 10, 2014",the judge,50000000,47119388,76119388
1141,42,"Apr 21, 2006",silent hill,50000000,46982632,94704227
1142,43,"Aug 11, 2000",the replacements,50000000,44737059,50054511
1143,44,"Jul 29, 1998",the negotiator,50000000,44705766,49105766
1144,45,"Aug 19, 2016",war dogs,50000000,43034523,86234503
1145,46,"May 25, 1994",beverly hills cop iii,50000000,42586861,119180938
1146,47,"Jun 15, 1990",gremlins 2: the new batch,50000000,41476097,41476097
1147,48,"Sep 26, 1997",the peacemaker,50000000,41263140,62967368
1148,49,"Oct 3, 2003",out of time,50000000,41083108,55489826
1149,50,"Nov 12, 2004",bridget jones: the edge of reason,50000000,40203020,263894551
1150,51,"Feb 11, 2000",the beach,50000000,39778599,39778599
1151,52,"Jun 10, 2005",the adventures of sharkboy and lavagirl in 3-d,50000000,39177684,69425966
1152,53,"Feb 18, 1994",on deadly ground,50000000,38590458,38590458
1153,54,"Nov 25, 2009",ninja assassin,50000000,38122883,62209892
1154,55,"May 28, 2004",raising helen,50000000,37485528,49928680
1155,56,"May 20, 2016",the nice guys,50000000,36261763,59596747
1156,57,"Sep 17, 1999",for love of the game,50000000,35188640,46112640
1157,58,"Dec 11, 1998",jack frost,50000000,34645374,34645374
1158,59,"Jun 4, 2010",marmaduke,50000000,33644788,89895930
1159,60,"Jun 28, 1996",striptease,50000000,33109743,113309743
1160,61,"Oct 15, 2010",hereafter,50000000,32746941,108660270
1161,62,"Apr 19, 2002",murder by numbers,50000000,31874869,56643267
1162,63,"Oct 6, 1995",assassins,50000000,30306268,83306268
1163,64,"Feb 12, 2016",zoolander 2,50000000,28848693,55348693
1164,65,"Jan 16, 2009",defiance,50000000,28644813,52987754
1165,66,"Feb 9, 2007",hannibal rising,50000000,27669725,80583311
1166,67,"Oct 15, 1999",the story of us,50000000,27100030,27100030
1167,68,"Mar 29, 2013",the host,50000000,26623701,64477051
1168,69,"Mar 28, 2003",basic,50000000,26599248,42598498
1169,70,"Mar 13, 2015",run all night,50000000,26461644,66961644
1170,71,"Aug 9, 2002",blood work,50000000,26199517,26199517
1171,72,"Feb 13, 2009",the international,50000000,25450527,53850527
1172,73,"Aug 9, 1996",escape from l.a.,50000000,25426861,25426861
1173,74,"Feb 27, 2004",twisted,50000000,25195050,40119848
1174,75,"Dec 10, 2004",the life aquatic with steve zissou,50000000,24006726,34806726
1175,76,"Aug 4, 1999",the iron giant,50000000,23159305,31333917
1176,77,"Apr 12, 2019",hellboy,50000000,21903748,40725492
1177,78,"Apr 8, 2011",your highness,50000000,21596445,26121638
1178,79,"Sep 16, 2016",snowden,50000000,21587519,35380918
1179,80,"Sep 30, 2011",dream house,50000000,21302340,41642166
1180,81,"Jun 24, 2016",free state of jones,50000000,20810036,23237252
1181,82,"Sep 4, 2009",gamer,50000000,20534907,42002029
1182,83,"Feb 25, 2005",man of the house,50000000,19699706,22099706
1183,84,"Feb 21, 2003",the life of david gale,50000000,19694635,28920188
1184,85,"Feb 14, 2013",beautiful creatures,50000000,19452138,60282876
1185,86,"Sep 30, 2005",into the blue,50000000,18782227,41982227
1186,87,"Sep 14, 2007",eastern promises,50000000,17181265,56077088
1187,88,"Jul 1, 1994",baby's day out,50000000,16581575,16581575
1188,89,"Nov 12, 1999",the messenger: the story of joan of arc,50000000,14271297,14271297
1189,90,"Nov 3, 1995",fair game,50000000,11497497,26097497
1190,91,"Feb 25, 2011",drive angry,50000000,10721033,41042583
1191,92,"Nov 7, 1997",mad city,50000000,10561038,10561038
1192,93,"Oct 13, 1995",the scarlet letter,50000000,10359006,10359006
1193,94,"Oct 14, 2005",domino,50000000,10169202,23574057
1194,95,"Oct 13, 1995",jade,50000000,9812870,9812870
1195,96,"Feb 27, 2009",street fighter: the legend of chun-li,50000000,8742261,12660287
1196,97,"Mar 29, 2002",death to smoochy,50000000,8355815,8374062
1197,98,"Feb 16, 2018",early man,50000000,8267544,45285890
1198,99,"Nov 13, 2009",the boat that rocked,50000000,8017467,37472651
1199,100,"Jan 30, 2004",the big bounce,50000000,6471394,6626115
1200,1,"Mar 3, 2000",what planet are you from?,50000000,6291602,6291602
1201,2,"Apr 17, 2015",child 44,50000000,1224330,8004221
1202,3,"Jan 23, 2009",outlander,50000000,166003,1250617
1203,4,"Mar 15, 2013",upside down,50000000,102118,26387039
1204,5,"Oct 2, 2015",shanghai,50000000,46425,15505922
1205,6,"Dec 31, 2020",hannibal the conqueror,50000000,0,0
1206,7,"Nov 8, 2019",arctic dogs,50000000,0,0
1207,8,"Nov 22, 2019",the rhythm section,50000000,0,0
1208,9,"Sep 20, 2019",ad astra,49800000,0,0
1209,10,"Nov 2, 2001",the one,49000000,43905746,72689126
1210,11,"Mar 6, 2015",chappie,49000000,31569268,105002056
1211,12,"Jul 11, 1990",the adventures of ford fairlane,49000000,20423389,20423389
1212,13,"Nov 16, 2012",anna karenina,49000000,12816367,71004627
1213,14,"May 24, 1989",indiana jones and the last crusade,48000000,197171806,474171806
1214,15,"Oct 18, 2002",the ring,48000000,129094024,248218486
1215,16,"Dec 27, 2000",traffic,48000000,124107476,208300000
1216,17,"Mar 29, 2002",panic room,48000000,95308367,196308367
1217,18,"Jan 9, 2015",taken 3,48000000,89256424,327656424
1218,19,"Aug 6, 1999",the thomas crown affair,48000000,69304264,124304264
1219,20,"Nov 16, 2018",instant family,48000000,67363237,119736188
1220,21,"Nov 5, 1999",the bone collector,48000000,66488090,151463090
1221,22,"Oct 1, 1999",three kings,48000000,60652036,107752036
1222,23,"Jan 22, 2010",tooth fairy,48000000,60022256,112610386
1223,24,"Aug 17, 2001",rat race,48000000,56607223,86607223
1224,25,"Sep 7, 2007",3:10 to yuma,48000000,53606916,71171825
1225,26,"Aug 13, 2001",k-pax,48000000,50315140,50315140
1226,27,"Dec 25, 2001",kate and leopold,48000000,47095453,70937778
1227,28,"Oct 20, 2000",bedazzled,48000000,37879996,90376224
1228,29,"Jun 26, 1998",out of sight,48000000,37562568,77562568
1229,30,"Dec 14, 1984",the cotton club,48000000,25928721,25928721
1230,31,"Jan 25, 2008",rambo,47500000,42754105,112214531
1231,32,"Jul 13, 2016",the infiltrator,47500000,15436808,20718104
1232,33,"Jun 15, 1990",dick tracy,47000000,103738726,162738726
1233,34,"Nov 11, 2016",arrival,47000000,100546139,203127894
1234,35,"Jun 14, 1996",the cable guy,47000000,60240295,102825796
1235,36,"Apr 22, 2009",earth,47000000,32011576,116773317
1236,37,"Oct 19, 2001",riding in cars with boys,47000000,29781453,29781453
1237,38,"Jan 5, 2007",happily n'ever after,47000000,15849032,37923818
1238,39,"Nov 27, 2002",solaris,47000000,14970038,14970038
1239,40,"Jun 18, 2010",jonah hex,47000000,10547117,11022696
1240,41,"Feb 23, 1996",mary reilly,47000000,5707094,12900000
1241,42,"Dec 23, 2016",silence,46500000,7100177,23726626
1242,43,"Nov 1, 2013",mr. nobody,46500000,3622,22254
1243,44,"Jun 20, 1997",my best friend's wedding,46000000,126813153,298923419
1244,45,"Jul 20, 2001",america's sweethearts,46000000,93607673,160648493
1245,46,"Nov 22, 1996",star trek: first contact,46000000,92027888,150000000
1246,47,"May 24, 2002",insomnia,46000000,67263182,113622499
1247,48,"Sep 20, 2013",prisoners,46000000,61002302,113402302
1248,49,"Jul 12, 1996",courage under fire,46000000,59003384,100833145
1249,50,"Sep 17, 1982",inchon,46000000,4408636,4408636
1250,51,"Dec 31, 2010",arthur and the war of two worlds,45500000,347136,36180824
1251,52,"Mar 21, 1997",liar liar,45000000,181410615,302710615
1252,53,"Nov 20, 1998",a bug's life,45000000,162798565,363095319
1253,54,"Oct 5, 2012",taken 2,45000000,139854287,377807404
1254,55,"May 27, 1994",the flintstones,45000000,130531208,358500000
1255,56,"Oct 24, 2003",scary movie 3,45000000,110000082,155200000
1256,57,"Dec 22, 2000",miss congeniality,45000000,106807667,213420951
1257,58,"Dec 22, 2017",pitch perfect 3,45000000,104897530,185736412
1258,59,"Jul 11, 2008",journey to the center of the earth,45000000,101704370,243180937
1259,60,"Dec 17, 1993",the pelican brief,45000000,100768056,187995859
1260,61,"Aug 11, 2004",the princess diaries 2: royal engagement,45000000,95149435,122071435
1261,62,"Dec 25, 2007",the bucket list,45000000,93466502,174807445
1262,63,"Jul 20, 1994",the client,45000000,92115211,117615211
1263,64,"Nov 23, 2011",the muppets,45000000,88625922,160971922
1264,65,"Jun 5, 1992",patriot games,45000000,83287363,178100000
1265,66,"May 13, 2005",monster-in-law,45000000,82931301,155931301
1266,67,"Oct 5, 2001",training day,45000000,76261036,104505362
1267,68,"Oct 7, 2016",the girl on the train,45000000,75395035,174278214
1268,69,"Dec 24, 1999",galaxy quest,45000000,71423726,90523726
1269,70,"Jul 4, 2001",scary movie 2,45000000,71277420,141189101
1270,71,"Aug 21, 1998",blade,45000000,70141876,131237688
1271,72,"Jan 14, 2005",coach carter,45000000,67264877,76665507
1272,73,"Mar 19, 2010",the bounty hunter,45000000,67061228,135808837
1273,74,"Apr 12, 2002",changing lanes,45000000,66790248,66790248
1274,75,"Apr 11, 1997",anaconda,45000000,65598907,136998907
1275,76,"Jan 20, 2006",underworld: evolution,45000000,62318875,113417762
1276,77,"Aug 4, 2000",coyote ugly,45000000,60786269,113916474
1277,78,"Nov 7, 2003",love actually,45000000,59472278,248505300
1278,79,"Aug 9, 1996",jack,45000000,58617334,58617334
1279,80,"Oct 7, 1994",the specialist,45000000,57362581,57362581
1280,81,"Dec 9, 2016",office christmas party,45000000,54767494,91323299
1281,82,"Aug 16, 1996",tin cup,45000000,53854588,75854588
1282,83,"Nov 23, 2005","yours, mine and ours",45000000,53359917,72359917
1283,84,"May 13, 2005",kicking and screaming,45000000,52842724,55842724
1284,85,"Apr 29, 2005",the hitchhiker's guide to the galaxy,45000000,51019112,102746214
1285,86,"Sep 21, 2007",resident evil: extinction,45000000,50648679,149871103
1286,87,"Dec 25, 2004",fat albert,45000000,48114556,48563556
1287,88,"Jul 6, 2012",savages,45000000,47323100,82513490
1288,89,"Sep 30, 1994",the river wild,45000000,46815000,94215000
1289,90,"May 23, 2014",blended,45000000,46290741,127990741
1290,91,"Jun 16, 2017",all eyez on me,45000000,44922302,54876855
1291,92,"Jan 13, 2006",last holiday,45000000,38399961,43343247
1292,93,"Mar 3, 2006",16 blocks,45000000,36895141,65595141
1293,94,"Jul 14, 1995",the indian in the cupboard,45000000,35627222,35627222
1294,95,"Sep 10, 2004",cellular,45000000,32003620,61475984
1295,96,"Jul 28, 2006",the ant bully,45000000,28142535,49610898
1296,97,"Jul 18, 2003",johnny english,45000000,28013509,163126676
1297,98,"Dec 14, 1984",dune,45000000,27447471,27447471
1298,99,"Jul 31, 2009",aliens in the attic,45000000,25200412,59551283
1299,100,"Sep 14, 2007",across the universe,45000000,24343673,29367143
1300,1,"Dec 26, 2008",revolutionary road,45000000,22951340,79604820
1301,2,"Aug 29, 2008",babylon a.d.,45000000,22532572,70216497
1302,3,"Nov 4, 1994",frankenstein,45000000,22006296,112006296
1303,4,"Oct 4, 1996",the glimmer man,45000000,20404841,36404841
1304,5,"Jul 17, 1996",multiplicity,45000000,20133326,20133326
1305,6,"May 3, 2019",uglydolls,45000000,19894664,24644664
1306,7,"Jan 19, 2001",the pledge,45000000,19719930,29406132
1307,8,"Dec 16, 2005",the producers: the movie musical,45000000,19398532,32952995
1308,9,"Jun 7, 1996",the phantom,45000000,17220599,17220599
1309,10,"Jul 1, 2005",rebound,45000000,16809014,17492014
1310,11,"Feb 19, 2010",the ghost writer,45000000,15541549,65532491
1311,12,"Dec 22, 2000",all the pretty horses,45000000,15527125,18120267
1312,13,"Sep 5, 2008",bangkok dangerous,45000000,15298133,46598133
1313,14,"Dec 20, 1995",nixon,45000000,13668249,34668249
1314,15,"Sep 21, 2012",dredd,45000000,13414714,41467606
1315,16,"Oct 28, 2011",the rum diary,45000000,13109815,21544732
1316,17,"Jan 30, 1998",deep rising,45000000,11203026,11203026
1317,18,"Dec 21, 2018",welcome to marwen,45000000,10763520,12874922
1318,19,"Oct 21, 2011",johnny english reborn,45000000,8406711,164640401
1319,20,"Sep 26, 2008",miracle at st. anna,45000000,7916887,9676497
1320,21,"Apr 5, 2002",big trouble,45000000,7262288,8488871
1321,22,"Dec 21, 2006",man cheng jin dai huang jin jia,45000000,6566773,76904429
1322,23,"Nov 16, 2007",love in the time of cholera,45000000,4617608,31077418
1323,24,"Dec 25, 2002",pinocchio,45000000,3681811,31681811
1324,25,"Jan 31, 1997",shadow conspiracy,45000000,2154540,2154540
1325,26,"Dec 31, 2012",foodfight!,45000000,0,73706
1326,27,"Oct 12, 2012",argo,44500000,136025503,227140757
1327,28,"Aug 6, 1993",the fugitive,44000000,183875760,353715317
1328,29,"May 22, 1985",rambo: first blood part ii,44000000,150415432,300400000
1329,30,"Oct 18, 1996",sleepers,44000000,53300852,165600852
1330,31,"Jul 30, 2010",charlie st. cloud,44000000,31206263,48478084
1331,32,"Feb 2, 1996",the juror,44000000,22730924,22730924
1332,33,"Feb 6, 2014",the interview,44000000,6105175,12342632
1333,34,"Nov 19, 1980",heaven's gate,44000000,3484331,3484523
1334,35,"Jun 28, 2013",the heat,43000000,159581587,229727774
1335,36,"Dec 19, 2000",finding forrester,43000000,51768623,80013623
1336,37,"Apr 14, 2000",28 days,43000000,37035515,62063972
1337,38,"May 13, 2005",danny the dog,43000000,24537621,49037621
1338,39,"Apr 12, 2002",the sweetest thing,43000000,24430272,63078756
1339,40,"Nov 9, 2018",the girl in the spiderâs web,43000000,14828555,34983342
1340,41,"Jan 6, 2017",a monster calls,43000000,3740823,46414530
1341,42,"Jan 28, 2011",the mechanic,42500000,29121498,76347393
1342,43,"Jun 30, 1993",the firm,42000000,158340892,270340892
1343,44,"Mar 16, 2012",21 jump street,42000000,138447667,202812429
1344,45,"May 28, 1999",notting hill,42000000,116089678,363728085
1345,46,"Jun 21, 2000",chicken run,42000000,106793915,227793915
1346,47,"Jan 16, 2004",along came polly,42000000,88073507,173044410
1347,48,"Jul 1, 1992",boomerang,42000000,70052444,131052444
1348,49,"Jul 10, 2009",brã¼no,42000000,60054530,138708527
1349,50,"Jun 12, 1963",cleopatra,42000000,57000000,71000000
1350,51,"May 12, 2017",snatched,42000000,45852178,57852177
1351,52,"Oct 12, 2012",here comes the boom,42000000,45290318,73239258
1352,53,"Apr 5, 2002",high crimes,42000000,41543207,63781100
1353,54,"Nov 15, 1996",the mirror has two faces,42000000,41267469,41267469
1354,55,"Mar 11, 2011",red riding hood,42000000,37662162,91678442
1355,56,"Jan 25, 2002",the mothman prophecies,42000000,35228696,56438555
1356,57,"Jul 14, 1989",licence to kill,42000000,34667015,156167015
1357,58,"Dec 25, 2018",holmes & watson,42000000,30568743,41926605
1358,59,"Jan 27, 2012",one for the money,42000000,26414527,36197221
1359,60,"Mar 9, 2001",15 minutes,42000000,24375436,56331864
1360,61,"Sep 16, 2005",lord of war,42000000,24149632,60437727
1361,62,"May 28, 1993",super mario bros.,42000000,20844907,20844907
1362,63,"Oct 2, 1992",hero,42000000,19487173,66787173
1363,64,"Jan 27, 2012",man on a ledge,42000000,18620000,49621440
1364,65,"Dec 3, 2010",the warrior's way,42000000,5666340,8514325
1365,66,"Apr 18, 1997",mchale's navy,42000000,4408420,4408420
1366,67,"May 28, 2010",micmacs,42000000,1259693,11756922
1367,68,"Dec 31, 2006",les bronzã©s 3: amis pour la vie,42000000,0,83833602
1368,69,"Dec 31, 2015",pourquoi j'ai pas mangã© mon pã¨re,42000000,0,15451663
1369,70,"Nov 8, 2002",8 mile,41000000,116724075,245768384
1370,71,"May 31, 2019",rocketman,41000000,57342725,108642725
1371,72,"May 11, 2001",a knightâs tale,41000000,56083966,100622586
1372,73,"Aug 22, 2003",the medallion,41000000,22108977,22108977
1373,74,"Oct 14, 2011",the big year,41000000,7204138,7684524
1374,75,"Aug 6, 1999",the sixth sense,40000000,293506292,672806292
1375,76,"Jul 15, 2005",wedding crashers,40000000,209218368,283218368
1376,77,"Jun 11, 2010",the karate kid,40000000,176591618,351774938
1377,78,"Feb 13, 2015",fifty shades of grey,40000000,166167230,570998101
1378,79,"Jun 19, 2009",the proposal,40000000,163958031,314709717
1379,80,"Dec 13, 2013",american hustle,40000000,150117807,257878294
1380,81,"May 17, 2019",john wick: chapter 3 â parabellum,40000000,141744320,256498033
1381,82,"Dec 25, 2003",cheaper by the dozen,40000000,138614544,190212113
1382,83,"Jul 25, 2014",lucy,40000000,126573960,457507776
1383,84,"Dec 25, 2013",lone survivor,40000000,125095601,149804632
1384,85,"Nov 22, 1989",back to the future part ii,40000000,118450002,332000000
1385,86,"Sep 24, 1999",double jeopardy,40000000,116735231,177835231
1386,87,"Jul 25, 2003",spy kids 3-d: game over,40000000,111760631,167851995
1387,88,"Jul 24, 1996",a time to kill,40000000,108766007,152266007
1388,89,"Jul 1, 1992",a league of their own,40000000,107533925,132440066
1389,90,"Jun 10, 2016",the conjuring 2: the enfield poltergeist,40000000,102470008,311262102
1390,91,"Oct 1, 2010",the social network,40000000,96962694,224922135
1391,92,"Aug 7, 2009",julie & julia,40000000,94125426,126646119
1392,93,"Feb 6, 2009",he's just not that into you,40000000,93953653,181053657
1393,94,"Feb 10, 2017",john wick: chapter two,40000000,92029184,171350009
1394,95,"Jan 15, 2016",ride along 2,40000000,90862685,124827316
1395,96,"Apr 14, 2006",scary movie 4,40000000,90710620,178710620
1396,97,"Mar 27, 2015",get hard,40000000,90411453,106511453
1397,98,"Feb 4, 2000",scream 3,40000000,89138076,161838076
1398,99,"May 24, 1990",back to the future part iii,40000000,88055283,244088654
1399,100,"Oct 14, 2016",the accountant,40000000,86260045,152962083
1400,1,"Nov 14, 2014",dumb and dumber to,40000000,86208010,156553592
1401,2,"Apr 25, 2014",the other woman,40000000,83911193,195111193
1402,3,"Nov 13, 1992",bram stoker's dracula,40000000,82522790,215862692
1403,4,"Feb 17, 2006",eight below,40000000,81612565,120455994
1404,5,"Dec 24, 1999",the talented mr. ripley,40000000,81292135,128792135
1405,6,"Sep 25, 2015",the intern,40000000,75764672,197115710
1406,7,"Sep 25, 1992",the last of the mohicans,40000000,75505856,75505856
1407,8,"Oct 29, 2004",ray,40000000,75305995,124823094
1408,9,"Apr 1, 2005",sin city,40000000,74103820,158527918
1409,10,"Oct 16, 2015",bridge of spies,40000000,72313754,162498338
1410,11,"Feb 22, 2008",vantage point,40000000,72266306,150886329
1411,12,"Mar 20, 2009","i love you, man",40000000,72013010,92302502
1412,13,"Nov 9, 2001",shallow hal,40000000,70836296,70836296
1413,14,"Dec 20, 1991",jfk,40000000,70405498,205400000
1414,15,"Jan 27, 2006",big momma's house 2,40000000,70165972,137047376
1415,16,"Sep 21, 2018",the house with a clock in its walls,40000000,68549695,126331750
